model_name,run_id,accuracy,macro_f1,weighted_f1,model_path
random_forest,98df4b40a707447aa84b27681643f5c0,1.0,1.0,1.0,runs:/98df4b40a707447aa84b27681643f5c0/model
gradient_boosting,117bc99fc0394d93811297406ab40e4b,1.0,1.0,1.0,runs:/117bc99fc0394d93811297406ab40e4b/model
svc,37a16d355451441f948fb3172f05a0cf,1.0,1.0,1.0,runs:/37a16d355451441f948fb3172f05a0cf/model
xgboost,f036b7787d3b4d439ccd3e0718ec4c9a,1.0,1.0,1.0,runs:/f036b7787d3b4d439ccd3e0718ec4c9a/model
logistic_regression,f10b94d1efbb420ea037b77b7902289a,0.8333333333333334,0.8222222222222223,0.8222222222222223,runs:/f10b94d1efbb420ea037b77b7902289a/model
pytorch_mlp,ac4be0cd2b2c4acd810e7ea65ea35c84,0.3333333333333333,0.16666666666666666,0.16666666666666666,runs:/ac4be0cd2b2c4acd810e7ea65ea35c84/model
